env,g,K,rms,error
sym,0.5,50,0.05,0.0009984762567621435
sym,0.55,50,0.05,0.000498801622942534
sym,0.6,50,0.05,0.00043310004755405435
sym,0.65,50,0.05,0.00033009481625379124
sym,0.7,50,0.05,0.0002619623540134585
sym,0.75,50,0.05,0.00011696727195070607
sym,0.8,50,0.05,0.00020449840304362406
sym,0.85,50,0.05,7.146582139030241e-05
sym,0.9,50,0.05,3.770132533488621e-05
sym,0.95,50,0.05,7.661912456405992e-05
sym,1.0,50,0.05,3.771673483718821e-05
sym,1.05,50,0.05,5.2021997067610755e-05
sym,1.1,50,0.05,2.6099525288570557e-05
sym,1.15,50,0.05,1.664104016446484e-05
sym,1.2,50,0.05,1.0758865018273517e-05
sym,1.25,50,0.05,2.663619219058098e-05
sym,1.3,50,0.05,2.1946505232870737e-05
sym,1.35,50,0.05,1.6868369596383204e-05
sym,1.4,50,0.05,1.3920728135590778e-05
sym,1.45,50,0.05,1.2277076010149995e-05
sym,0.5,200,0.05,0.001209420423684818
sym,0.55,200,0.05,0.0005481915445390368
sym,0.6,200,0.05,0.00030317534452586556
sym,0.65,200,0.05,0.00013412455097822388
sym,0.7,200,0.05,0.0001955452368410849
sym,0.75,200,0.05,0.00018640234015834456
sym,0.8,200,0.05,9.689681782057537e-05
sym,0.85,200,0.05,0.00011672113850187052
sym,0.9,200,0.05,5.34431426578167e-05
sym,0.95,200,0.05,5.9051025670422406e-05
sym,1.0,200,0.05,6.17627273730854e-05
sym,1.05,200,0.05,3.211689893490463e-05
sym,1.1,200,0.05,1.72912727255369e-05
sym,1.15,200,0.05,2.9123377927573326e-05
sym,1.2,200,0.05,1.635643630735387e-05
sym,1.25,200,0.05,2.3711164602220973e-05
sym,1.3,200,0.05,2.5233385695382855e-05
sym,1.35,200,0.05,1.8581542400208146e-05
sym,1.4,200,0.05,1.0164102738943426e-05
sym,1.45,200,0.05,7.386103182389952e-06
sym,0.5,1000,0.05,0.00119104596595768
sym,0.55,1000,0.05,0.0009833239782047044
sym,0.6,1000,0.05,0.0006732230436857471
sym,0.65,1000,0.05,0.000346341515213957
sym,0.7,1000,0.05,0.0001694257243635367
sym,0.75,1000,0.05,0.00021810676199514195
